Response ID..,"No Trucks, Plus Incentives: drivetrain design 1","No Trucks, Plus Incentives: drivetrain design 2","No Trucks, Plus Incentives: drivetrain design 3","No Trucks, Plus Incentives: drivetrain design 4","No trucks, plus incentives: drivetrain design",Respondent Education,rRespondent Education,Respondent Gender,Respondent Sex,Gender 2,Income 2,rIncome,Veh 1 Total Price,"Veh 1 Total Price, don't know","Fuel economy, gasoline / diesel / ethanol","Fuel economy, gasoline / diesel / ethanol truncated","Fuel economy, gasoline / diesel / ethanol, no idea",Distance,Distance Week/Month,Respondent's vehicle's monthly miles,Respondent's vehicle's monthly miles truncated,Fuel spending,Fuel spending Week/month,Respondent's car fuel spending per month,Respondent's car fuel spending per month (trunc),Daily flexibility,Commute,Home Park own car,Home Park other car,Garage or Carport,Home park: 110,Home Park: 220,Home park: EVSE,Home park: none,Home park: don't know,Highest Home PEV Charging Access,Electricy install authority,Home natural gas,Should government offer incentives,Replacement: Electricity,Replacement: Hydrogen,Seen Public EVSEs,Seen Public EVSEs yes/no,Personal interest in ZEV tech,Consider an EV,rConsiderEV,Consider an FCV,rConsiderFCV,Incentives: Federal,Base body size,Base body size 2,Familiarity: Gasoline Vehicles,Familiarity: EVs,Familiarity: HEVs,Familiarity: PHEVs,Familiarity: FCVs,Familiarity Gasoline Vehicles (trunc),Familiarity EVs (trunc),Familiarity HEVs (trunc),Familiarity PHEVs (trunc),Familiarity FCVs (trunc),Driving exp: EV,Driving exp: HEV,Driving exp: PHEV,Driving exp: FCV,Driving exp: EV (trunc),Driving exp: HEV (trunc),Driving exp: PHEV (trunc),Driving exp: FCV (trunc),EV: home charge,EV: public charging,EV: charge time,EV: range,EV: purchase price,EV: safety,EV: reliability,EV: home charge (trunc),EV: public charging (trunc),EV: charge time (trunc),EV: range (trunc),EV: purchase price (trunc),EV: safety (trunc),EV: reliability (trunc),FCV: public refueling,FCV: fueling time,FCV: range,FCV: purchase price,FCV: safety,FCV: reliability,FCV: public refueling (trunc),FCV: fueling time (trunc),FCV: range (trunc),FCV: purchase price (trunc),FCV: safety (trunc),FCV: reliabilty (trunc),Environmental risk,Environmental Risk (trunc),Health risk,Health Risk (trunc),Urgent national need,Urgent national need (trunc),Market provides incentives,Market incentives (trunc),Air pollution: lifesyle,Air pollution: lifestyle (trunc),Air pollution: personal worry,Air pollution: personal worry (trunc),Air pollution: regional threat,Air pollution: regional threat (trunc),Global warming: certainty,Global warming: certainty (trunc),Climate change: lifestyle,Climate change: lifestyle (trunc),Familiarity Factor1,Familiarity Factor2,Driving Experience Factor1,Driving Experience Factor2,Prior EV Factor1,Prior EV Factor2,Prior EV Factor3,Prior EV Factor4,Prior FCV Factor1,Prior FCV Factor2,Prior FCV Factor3,Enviro Factor1b,Enviro Factor2b,Enviro Factor3b,Pro-ZEV: tech,Pro-ZEV: fun,Pro-ZEV: safer,Pro-ZEV: fuel cost,Pro-ZEV: comfortable,Pro-ZEV: looks,Pro-ZEV: impression,Pro-ZEV: lifestyle,Pro-ZEV: purchase cost,Pro-ZEV: maintenance cost,Pro-ZEV: climate change,Pro-ZEV: oil imports,Pro-ZEV: money to oil producers,Pro-ZEV: air quality,Pro-ZEV: home charge convenience,Pro-ZEV: incentives,w Pro-ZEV: tech,w Pro-ZEV: fun,w Pro-ZEV: safer,w Pro-ZEV: fuel cost,w Pro-ZEV: comfortable,w Pro-ZEV: looks,w Pro-ZEV: impression,w Pro-ZEV: lifestyle,w Pro-ZEV: purchase cost,w Pro-ZEV: maintenance cost,w Pro-ZEV: climate change,w Pro-ZEV: oil imports,w Pro-ZEV: money to oil producers,w Pro-ZEV: air quality,w Pro-ZEV: home charge convenience,w Pro-ZEV: incentives,Non-ZEV: unfamiliar technology,Non-ZEV: electricity supply,Non-ZEV: vehicle safety,Non-ZEV: no home charge or fuel,Non-ZEV: limited fuel network,Non-ZEV: looks,Non-ZEV: impression,Non-ZEV: purchase cost,Non-ZEV: maintenance cost,Non-ZEV: fuel cost,Non-ZEV: lifestyle,Non-ZEV: charge/fuel time,Non-ZEV: range,Non-ZEV: fuel safety,Non-ZEV: enviormental concerns,Non-ZEV: battery concerns,Non-ZEVs: reliability,Non-ZEVs: higher incentives,w Non-ZEV: total,w Non-ZEV: unfamiliar technology,w Non-ZEV: electricity supply,w Non-ZEV: vehicle safety,w Non-ZEV: no home charge or fuel,w Non-ZEV: limited fuel network,w Non-ZEV: looks,w Non-ZEV: impression,w Non-ZEV: purchase cost,w Non-ZEV: maintenance cost,w Non-ZEV: fuel cost,w Non-ZEV: lifestyle,w Non-ZEV: charge/fuel time,w Non-ZEV: range,w Non-ZEV: fuel safety,w Non-ZEV: environmental concerns,w Non-ZEV: battery concerns,w Non-ZEV: reliability,w Non-ZEV: higher incentives
4923,HEV,,,,HEV,Some College,Some College,Male,Male,Male,"$50,000 to 74,999","$50,000 to 74,999",,1,23,23,0,50,Month,50,50,40,Month,40,40,"Each driver has their usual car, but less than once a week someone in the household will drive a different car",No,Garage (attached to your home or freestanding),Driveway (Not Covered),Yes,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"No, we don't have natural gas","Yes, both electricity and hydrogen",Yes,Yes,Yes. I've seen them at one place.,Yes,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",No,Compact,Compact,2.86,2.87,2.9,2.86,-0.73,2.86,2.87,2.9,2.86,-0.73,-3,-3,-3,-3,-3,-3,-3,-3,2.59,0,0,0,0,-1.68,4.125,2.59,0,0,0,0,-1.68,,-3,4.125,0,1.31,-2.13,0,-3,,0,1.31,-2.13,0,-2.1,-2.1,0,0,2.72,2.72,-1.16,-1.16,2.54,2.54,2.66,2.66,0,0,1.91,1.91,1.91,1.91,0.6477702129,0.6267474386,-0.369833827,-0.658581338,-0.737215192,-0.465635206,0.3844436672,-0.583235619,-1.104446585,0.0598990973,-0.734517794,0.4485095104,0.8285083334,0.2339052404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,5,0,0,4,4,4,2,0,0,0,2,0,0,0,30,0,2,5,2,5,0,0,4,4,4,2,0,0,0,2,0,0,
4926,,,PHEV,,PHEV,College Graduate,College Graduate,Male,Male,Male,"$100,000 to 149,999","$100,000 to 149,999",28000,0,17,17,0,9000,Week,36000,,150,Week,600,600,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),,Yes,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, both electricity and hydrogen",Yes,Yes,Yes. I've seen them at a few places.,Yes,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","Started to gather some information, but haven nott really gotten serious yet",Gathered info to shopped to own,No,Midsize,Midsize,2.91,2.92,2.89,4.125,4.125,2.91,2.92,2.89,,,4.125,2.92,4.125,4.125,,2.92,,,2.84,0,1.42,1.46,2.96,5.7,1.52,2.84,0,1.42,1.46,2.96,,1.52,-1.3,4.125,-1.18,0,-3,-1.34,-1.3,,-1.18,0,-3,-1.34,-3,-3,0,0,0,0,4.125,,1.59,1.59,2.88,2.88,0,0,2.87,2.87,1.59,1.59,0.6586771182,0.4774388702,0.5785831485,1.3879910782,0.3123796468,0.1410712657,0.4750917514,0.71393812,-1.766057671,-0.365084115,0.2198412066,0.5233795758,0.8187923908,-0.050291041,4,0,0,5,0,0,0,0,0,0,5,3,3,5,3,0,4,0,0,5,0,0,0,0,0,0,5,3,3,5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4930,HEV,,,,HEV,College Graduate,College Graduate,Male,Male,Male,"$75,000 to 99,999","$75,000 to 99,999",,1,27,27,0,1000,Month,1000,1000,120,Month,120,120,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),,Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",No,No,No. I haven't seen any.,No,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,No,Midsize,Midsize,2.94,2.91,2.95,2.91,5.7,2.94,2.91,2.95,2.91,,-3,0,-3,-3,-3,0,-3,-3,0,0,2.94,2.91,4.125,2.93,2.9,0,0,2.94,2.91,,2.93,2.9,-3,4.125,4.125,4.125,2.94,2.91,-3,,,,2.94,2.91,2.93,2.93,2.94,2.94,-1.53,-1.53,5.7,,0,0,-2.54,-2.54,-2.47,-2.47,-1.6,-1.6,4.125,,0.7997507836,0.4383234824,-0.726192917,0.3571498731,1.6657639724,0.8850024838,0.0400061693,0.1639896004,1.4202976086,0.0630844317,-0.819396578,-2.018762334,2.3310666313,-0.665464026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,3,0,0,0,0,0,0,1,3,3,2,0,3,0,30,0,5,5,5,3,0,0,0,0,0,0,1,3,3,2,0,3,
4940,HEV,,,,HEV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Female,Female,Female,"$50,000 to 74,999","$50,000 to 74,999",25000,0,30,30,0,750,Month,750,750,80,Month,80,80,"I'm the only driver, so this question doesn't really apply to me",Yes,Driveway (Not Covered),On the Street,No,No,No,No,Yes,No,No,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",No,No,Yes. I've seen them at one place.,Yes,A little interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,2.89,2.83,2.79,2.8,-2.94,2.89,2.83,2.79,2.8,-2.94,-3,-1.17,-3,-2.91,-3,-1.17,-3,-2.91,-1.69,-2.94,2.9,2.86,2.85,4.125,4.125,-1.69,-2.94,2.9,2.86,2.85,,,-2.94,4.125,4.125,2.73,4.125,4.125,-2.94,,,2.73,,,0,0,-0.9,-0.9,0,0,-2.94,-2.94,0,0,0,0,0,0,2.75,2.75,-0.13,-0.13,0.4043018831,0.9639980826,-0.552490727,-0.056061978,0.3789291942,0.9996603505,-1.099817804,0.5827290657,0.1070408354,-0.134725193,-0.772885325,-0.517091325,0.2065426259,-0.937974267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,5,0,0,5,0,0,0,0,5,0,0,2,3,0,27.454844939,0,0,0,5.4909689878,5.4909689878,0,0,5.4909689878,0,0,0,0,5.4909689878,0,0,2.1963875951,3.2945813927,
4948,,,,HEV,HEV,Some College,Some College,Male,Male,Male,"$35,000 to 49,999","$35,000 to 49,999",10000,0,20,20,0,50,Week,200,200,25,Week,100,100,"I'm the only driver, so this question doesn't really apply to me",Yes,Parking Lot - Assigned Space,Parking Lot,No,No,No,No,No,Yes,No,My household would need permission from some other person or group.,"No, we don't have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at several places.,Yes,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,-3,2.88,1.77,2.64,4.125,-3,2.88,1.77,2.64,,1.71,2.46,-1.05,-3,1.71,2.46,-1.05,-3,-3,-1.55,-3,-3,1.37,-3,0,-3,-1.55,-3,-3,1.37,-3,0,-2.1,4.125,4.125,4.125,-3,0,-2.1,,,,-3,0,-3,-3,-3,-3,1.67,1.67,-3,-3,2.86,2.86,2.91,2.91,2.91,2.91,2.91,2.91,2.78,2.78,1.4349157906,-2.323380474,-0.168166314,1.6884624904,-1.031843227,-2.271794281,-0.844962373,-0.008969738,-1.31663705,-0.195928574,-0.414878991,1.0071841582,-0.838778205,0.5468180475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,0,0,2,1,0,3,0,2,0,0,1,0,2,14,1,1,0,2,1,0,0,2,1,0,3,0,2,0,0,1,0,
4961,Gas,,,,Gas,Some College,Some College,Female,Female,Female,"$100,000 to 149,999","$100,000 to 149,999",26000,0,19,19,0,25,Week,100,100,34,Month,34,34,"I have my car; they have their car. In general, we don't switch or swap",No,Driveway (Not Covered),Garage (attached to your home or freestanding),Yes,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"Yes, we do have natural gas","No, neither one",Yes,No,No. I haven't seen any.,No,Not interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Large,Large,2.92,-2.94,4.125,4.125,-2.92,2.92,-2.94,,,-2.92,-3,-3,-3,-3,-3,-3,-3,-3,4.125,0,4.125,2.87,2.95,2.87,2.82,,0,,2.87,2.95,2.87,2.82,4.125,4.125,4.125,2.82,0,2.97,,,,2.82,0,2.97,0,0,0,0,-2.2,-2.2,1.46,1.46,0,0,0,0,0,0,-1.91,-1.91,,,-2.013369776,-0.238766059,-0.369833827,-0.658581338,1.5909042337,0.7981236634,0.198546863,0.4775266075,0.4745301478,0.4309362354,-0.747584354,-0.768678636,0.7073507533,-0.925867766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,5,0,0,5,0,5,0,5,5,0,0,32.945813927,0,0,5.4909689878,0,0,0,0,5.4909689878,0,0,5.4909689878,0,5.4909689878,0,5.4909689878,5.4909689878,0,
4962,,,,HEV,HEV,Some College,Some College,Female,Female,Female,"$50,000 to 74,999","$50,000 to 74,999",21000,0,28,28,0,120,Week,480,480,35,Week,140,140,Every day we decide who will drive the car or who will drive which car,No,Driveway (Not Covered),,No,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, but only electricity",No,No,No. I haven't seen any.,No,Interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,Yes,Midsize,Midsize,2.87,2.87,2.86,2.87,-3,2.87,2.87,2.86,2.87,-3,-2.93,-2.88,-2.91,-2.92,-2.93,-2.88,-2.91,-2.92,2.97,-2.9,2.9,2.9,2.83,0.69,1.27,2.97,-2.9,2.9,2.9,2.83,0.69,1.27,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-2.89,-2.89,-2.96,-2.96,-2.87,-2.87,2.85,2.85,0,0,0,0,2.19,2.19,-2.87,-2.87,-0.57,-0.57,0.4291151941,0.9844904398,-0.330165963,-0.619373094,0.3592604936,1.0132664424,-0.52872322,0.7886859878,0,0,0,-0.434213171,-0.98670445,-1.391557069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,0,0,5,0,0,0,0,5,0,0,0,0,0,16.472906964,0,0,0,0,5.4909689878,0,0,5.4909689878,0,0,0,0,5.4909689878,0,0,0,0,
4963,EV,,,,EV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Female,Female,Female,"$100,000 to 149,999","$100,000 to 149,999",48000,0,24,24,0,300,Week,1200,1200,26,Week,104,104,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",Yes,Driveway (Not Covered),Garage (attached to your home or freestanding),Yes,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at a few places.,Yes,A little interested,"Shopped for an electric vehicle, including a visit to at least one dealership to test drive",Gathered info to shopped to own,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Large,Large,2.85,2.95,2.86,2.97,0,2.85,2.95,2.86,2.97,0,-2.47,-2.44,-3,-3,-2.47,-2.44,-3,-3,1.96,-1.03,-1.29,-0.79,-2.79,-1.98,2.06,1.96,-1.03,-1.29,-0.79,-2.79,-1.98,2.06,4.125,1.63,1.63,4.125,4.125,2.57,,1.63,1.63,,,2.57,-2.77,-2.77,0,0,0,0,-1.09,-1.09,2.97,2.97,1.04,1.04,2.75,2.75,2.59,2.59,2.44,2.44,0.7574826076,0.4953145832,-0.378156719,-0.435731368,-0.581482267,-0.807631812,-0.267641959,-1.636870839,0.807050438,0.6613775293,0.0784171038,0.4081708299,0.8471988454,0.6656752692,2,2,0,4,0,5,0,0,0,0,3,0,4,5,4,0,2.1783222317,2.1783222317,0,4.3566444634,0,5.4458055793,0,0,0,0,3.2674833476,0,4.3566444634,5.4458055793,4.3566444634,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4967,,,SWITCH,Gas,Gas,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Male,Male,Male,"$250,000 or more","$250,000 or more",,1,,,1,,,,,,,,,Every day we decide who will drive the car or who will drive which car,No,Garage (attached to your home or freestanding),"Carport (Covered, but not fully enclosed)",Yes,No,No,No,Yes,No,No,My household would need permission from some other person or group.,"No, we don't have natural gas","No, neither one",No,No,No. I haven't seen any.,No,Very interested,I (we) have not and would not consider buying a vehicle that runs on electricity,I (we) have not and would not consider buying a vehicle that runs on electricity,I (we) already have a vehicle powered by hydrogen,Gathered info to shopped to own,Yes,Midsize,Midsize,4.125,2.76,4.125,4.125,4.125,,2.76,,,,4.125,1.81,1.61,2.36,,1.81,1.61,2.36,4.125,4.125,2.98,1.04,2.07,1.8,1.03,,,2.98,1.04,2.07,1.8,1.03,0.71,1.09,0.9,1.81,4.125,0.58,0.71,1.09,0.9,1.81,,0.58,2.26,2.26,5.7,,4.125,,0,0,4.125,,2.49,2.49,4.125,,5.7,,,,0.6137022417,0.2504968317,2.4729635299,0.7520533197,1.0865303621,-0.039152173,0.0425736483,0.1904970175,-0.166204592,0.4988129358,0.6658583079,0.7378960085,1.5384367515,0.1453192151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
4973,HEV,,,,HEV,College Graduate,College Graduate,Male,Male,Male,"$150,000 to $199,999","$150,000 to 199,999",25000,0,25,25,0,200,Week,800,800,80,Month,80,80,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",Yes,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at several places.,Yes,Very interested,"Started to gather some information, but haven not really gotten serious yet",Gathered info to shopped to own,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Midsize,Midsize,2.92,2.87,2.9,2.83,0,2.92,2.87,2.9,2.83,0,-3,2.78,-3,-3,-3,2.78,-3,-3,2.86,1.25,1.78,2.88,-0.33,-1.65,-3,2.86,1.25,1.78,2.88,-0.33,-1.65,-3,4.125,4.125,4.125,0.59,4.125,4.125,,,,0.59,,,-3,-3,-3,-3,0.62,0.62,0.57,0.57,2.84,2.84,2.72,2.72,2.18,2.18,2.84,2.84,2.66,2.66,0.7037540166,0.5328129143,-1.056419006,1.2983941287,-1.134381483,1.2105415193,1.0260544453,-1.050290488,-0.218440534,-0.125990217,0.2413956032,0.8041366372,-0.849600009,0.547788552,1,0,1,3,0,0,2,2,0,3,4,1,0,3,5,0,1,0,1,3,0,0,2,2,0,3,4,1,0,3,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4975,HEV,,,,HEV,Some College,Some College,Female,Female,Female,"$100,000 to 149,999","$100,000 to 149,999",,1,,,1,200,Month,200,200,120,Month,120,120,Every day we decide who will drive the car or who will drive which car,No,Garage (attached to your home or freestanding),Driveway (Not Covered),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, but only hydrogen",No,No,Yes. I've seen them at several places.,Yes,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Compact,Compact,2.85,0,0.21,0.17,-0.14,2.85,0,0.21,0.17,-0.14,-2.84,-2.71,-2.93,-2.55,-2.84,-2.71,-2.93,-2.55,2.91,0,2.99,2.92,2.91,0,0,2.91,0,2.99,2.92,2.91,0,0,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-2.67,-2.67,-2.81,-2.81,2.92,2.92,2.98,2.98,2.9,2.9,4.125,,2.9,2.9,2.84,2.84,2.84,2.84,-0.571278682,-0.301140519,-0.201146378,-0.628455026,-0.08843666,1.0571916972,0.5755222508,0.6058374806,0,0,0,0.906522778,-0.73087974,0.6470661612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10.981937976,5.4909689878,0,0,0,5.4909689878,0,0,0,0,0,0,0,0,0,0,0,0,
4985,EV,,,,EV,Some College,Some College,Male,Male,Male,"$50,000 to 74,999","$50,000 to 74,999",10000,0,34,34,0,150,Week,600,600,100,Week,400,400,Every day we decide who will drive the car or who will drive which car,No,"Carport (Covered, but not fully enclosed)","Carport (Covered, but not fully enclosed)",Yes,No,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"No, we don't have natural gas","Yes, both electricity and hydrogen",No,No,Yes. I've seen them at a few places.,Yes,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Compact,Compact,1.41,1.81,2.46,2.99,2.82,1.41,1.81,2.46,2.99,2.82,0,2.89,2.87,0,0,2.89,2.87,0,0,2.9,2.89,0,-3,0,2.89,0,2.9,2.89,0,-3,0,2.89,2.89,0,-2.97,4.125,2.85,4.125,2.89,0,-2.97,,2.85,,2.81,2.81,0,0,0,0,2.92,2.92,0,0,2.87,2.87,-2.76,-2.76,0.23,0.23,2.83,2.83,1.0010064332,-0.701975552,1.4199115238,1.5655526184,0.5138595639,-0.239306162,0.809864258,-2.036592457,1.1063159633,-1.583588899,2.1431580759,-0.594685849,0.8307271015,1.4362197643,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4987,HEV,,,,HEV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Male,Male,Male,"$100,000 to 149,999","$100,000 to 149,999",23300,0,25,25,0,250,Month,250,250,600,Month,600,600,"Each driver has their usual car, but less than once a week someone in the household will drive a different car",Yes,Driveway (Not Covered),Driveway (Not Covered),No,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"Yes, we do have natural gas","No, neither one",No,No,Yes. I've seen them at a few places.,Yes,Interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,2.97,2.09,1.86,0.95,4.125,2.97,2.09,1.86,0.95,,-2.91,-3,-3,-3,-2.91,-3,-3,-3,1.53,-0.61,0.88,2.44,1.08,0,0.58,1.53,-0.61,0.88,2.44,1.08,0,0.58,-3,4.125,4.125,2.87,0.92,4.125,-3,,,2.87,0.92,,-0.95,-0.95,0,0,-0.59,-0.59,2.76,2.76,0.37,0.37,0.38,0.38,0.19,0.19,1.39,1.39,-0.3,-0.3,-0.019699136,0.3867284502,-0.359951238,-0.652935653,0.0143363206,0.7489047375,0.103004711,-0.278028201,0.383793698,-0.086884263,-0.820701596,-0.328816933,0.7212057695,-1.126529647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,2,0,5,4,0,5,4,5,0,0,0,0,0,30,0,0,0,0,5,2,0,5,4,0,5,4,5,0,0,0,0,
4998,Gas,,,,Gas,Some College,Some College,Female,Female,Female,"Under $10,000","$0 to 9,999",15476,0,1655,,0,578,Week,2312,2312,2098,Week,8392,,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),,Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, but only hydrogen",No,Yes,Yes. I've seen them at several places.,Yes,Very interested,I (we) have not and would not consider buying a vehicle that runs on electricity,I (we) have not and would not consider buying a vehicle that runs on electricity,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Midsize,Midsize,1.74,-2.17,0.39,-0.99,-1.03,1.74,-2.17,0.39,-0.99,-1.03,1.7,0.36,1.18,-1.86,1.7,0.36,1.18,-1.86,1.82,1.03,-0.16,0.95,2.13,2.25,1.46,1.82,1.03,-0.16,0.95,2.13,2.25,1.46,-1.7,0,1.11,0,0.24,4.125,-1.7,0,1.11,0,0.24,,0,0,2.72,2.72,1.62,1.62,0.55,0.55,1.5,1.5,-0.2,-0.2,1.46,1.46,-1.62,-1.62,0.83,0.83,-1.144798658,-0.649484615,0.9008759099,0.992616593,1.2655662431,-0.3316121,0.6408877083,0.0606176484,-0.272513454,0.3329646039,-0.074869944,-0.448102395,2.3171086538,-0.095210573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,5,2,2,0,0,2,0,0,0,0,0,0,1,1,0,20.865682154,1.0981937976,3.2945813927,2.1963875951,5.4909689878,2.1963875951,2.1963875951,0,0,2.1963875951,0,0,0,0,0,0,1.0981937976,1.0981937976,
5001,EV,,,,EV,College Graduate,College Graduate,Female,Female,Female,"$100,000 to 149,999","$100,000 to 149,999",22000,0,120,,0,20,Week,80,80,200,Month,200,200,Every day we decide who will drive the car or who will drive which car,Yes,Garage (attached to your home or freestanding),,Yes,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,I'm not sure whether I've seen any or not.,No,Interested,I (we) have not and would not consider buying a vehicle that runs on electricity,I (we) have not and would not consider buying a vehicle that runs on electricity,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I'm Not Sure,Compact,Compact,1.44,1.36,1.72,2.28,1.04,1.44,1.36,1.72,2.28,1.04,-1.09,-1.07,-0.71,-1.22,-1.09,-1.07,-0.71,-1.22,4.125,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,4.125,,4.125,,4.125,,4.125,,2.22,2.22,1.91,1.91,2.46,2.46,2.42,2.42,2.74,2.74,0.5292221801,-0.599757783,0.6884887219,0.0152902589,0,0,0,0,0,0,0,0.4800093862,0.0112050715,0.8140459949,0,5,0,0,0,5,5,5,0,5,1,1,0,1,1,1,0,5.4458055793,0,0,0,5.4458055793,5.4458055793,5.4458055793,0,5.4458055793,1.0891611159,1.0891611159,0,1.0891611159,1.0891611159,1.0891611159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0981937976
